countryiso3code,date,value
MDG,2008,19996476.0
MDG,2009,20569115.0
MDG,2010,21151640.0
MDG,2011,21743970.0
MDG,2012,22346641.0
MDG,2013,22961259.0
MDG,2014,23589897.0
MDG,2015,24234080.0
MDG,2016,24894370.0
MDG,2017,25570511.0
MDG,2018,26262313.0
MDG,2019,26969306.0
MDG,2020,27691019.0
MDV,1960,89873.0
MDV,1961,92328.0
MDV,1962,94902.0
MDV,1963,97540.0
MDV,1964,100177.0
MDV,1965,102710.0
MDV,1966,105129.0
MDV,1967,107481.0
MDV,1968,109893.0
MDV,1969,112582.0
MDV,1970,115688.0
MDV,1971,119303.0
MDV,1972,123347.0
MDV,1973,127700.0
MDV,1974,132102.0
MDV,1975,136418.0
MDV,1976,140563.0
MDV,1977,144625.0
MDV,1978,148774.0
MDV,1979,153276.0
MDV,1980,158271.0
MDV,1981,163821.0
MDV,1982,169849.0
MDV,1983,176255.0
MDV,1984,182848.0
MDV,1985,189540.0
MDV,1986,196262.0
MDV,1987,203024.0
MDV,1988,209787.0
MDV,1989,216502.0
MDV,1990,223159.0
MDV,1991,229743.0
MDV,1992,236271.0
MDV,1993,242596.0
MDV,1994,248582.0
MDV,1995,254144.0
MDV,1996,259178.0
MDV,1997,263836.0
MDV,1998,268445.0
MDV,1999,273522.0
MDV,2000,279396.0
MDV,2001,286309.0
MDV,2002,294185.0
MDV,2003,302681.0
MDV,2004,311265.0
MDV,2005,319604.0
MDV,2006,327489.0
MDV,2007,335172.0
MDV,2008,343448.0
MDV,2009,353391.0
MDV,2010,365730.0
MDV,2011,380493.0
MDV,2012,397231.0
MDV,2013,415592.0
MDV,2014,435018.0
MDV,2015,454914.0
MDV,2016,475505.0
MDV,2017,496398.0
MDV,2018,515704.0
MDV,2019,530957.0
MDV,2020,540542.0
MEA,1960,105203230.0
MEA,1961,108061826.0
MEA,1962,111045418.0
MEA,1963,114101578.0
MEA,1964,117271192.0
MEA,1965,120541198.0
MEA,1966,123908187.0
MEA,1967,127444919.0
MEA,1968,131026902.0
MEA,1969,134704201.0
MEA,1970,138473057.0
MEA,1971,142307871.0
MEA,1972,146213398.0
MEA,1973,150292311.0
MEA,1974,154509840.0
MEA,1975,158917282.0
MEA,1976,163532333.0
MEA,1977,168361040.0
MEA,1978,173447050.0
MEA,1979,178866336.0
MEA,1980,184628581.0
MEA,1981,190731389.0
MEA,1982,197157155.0
MEA,1983,203834175.0
MEA,1984,210648804.0
MEA,1985,217572797.0
MEA,1986,224549836.0
MEA,1987,231570125.0
MEA,1988,238565130.0
MEA,1989,245453236.0
MEA,1990,254215127.0
MEA,1991,261046286.0
MEA,1992,265656639.0
MEA,1993,272107854.0
MEA,1994,278384977.0
MEA,1995,286096967.0
MEA,1996,292041169.0
MEA,1997,297891711.0
MEA,1998,303641719.0
MEA,1999,309436718.0
MEA,2000,315326781.0
MEA,2001,321297196.0
MEA,2002,327362274.0
MEA,2003,333608806.0
MEA,2004,340143477.0
MEA,2005,347029862.0
MEA,2006,354302465.0
MEA,2007,361929175.0
MEA,2008,369823227.0
MEA,2009,377883960.0
MEA,2010,385917928.0
MEA,2011,393942668.0
MEA,2012,401968363.0
MEA,2013,409968633.0
MEA,2014,417924350.0
MEA,2015,425821771.0
MEA,2016,433616042.0
MEA,2017,441298977.0
MEA,2018,448974232.0
MEA,2019,456709496.0
MEA,2020,464554123.0
MEX,1960,37771861.0
MEX,1961,38966049.0
MEX,1962,40195318.0
MEX,1963,41462373.0
MEX,1964,42771077.0
MEX,1965,44123863.0
MEX,1966,45519746.0
MEX,1967,46956208.0
MEX,1968,48431971.0
MEX,1969,49945278.0
MEX,1970,51493565.0
MEX,1971,53076366.0
MEX,1972,54689944.0
MEX,1973,56324310.0
MEX,1974,57966812.0
MEX,1975,59607947.0
MEX,1976,61242189.0
MEX,1977,62869908.0
MEX,1978,64494872.0
MEX,1979,66123908.0
MEX,1980,67761367.0
MEX,1981,69407623.0
MEX,1982,71058650.0
MEX,1983,72709306.0
MEX,1984,74352631.0
MEX,1985,75983486.0
MEX,1986,77599105.0
MEX,1987,79200081.0
MEX,1988,80788725.0
MEX,1989,82368930.0
MEX,1990,83943135.0
MEX,1991,85512621.0
MEX,1992,87075136.0
MEX,1993,88625440.0
MEX,1994,90156396.0
MEX,1995,91663290.0
MEX,1996,93147045.0
MEX,1997,94611008.0
MEX,1998,96056313.0
MEX,1999,97484823.0
MEX,2000,98899845.0
MEX,2001,100298152.0
MEX,2002,101684764.0
MEX,2003,103081020.0
MEX,2004,104514934.0
MEX,2005,106005199.0
MEX,2006,107560155.0
MEX,2007,109170503.0
MEX,2008,110815272.0
MEX,2009,112463886.0
MEX,2010,114092961.0
MEX,2011,115695468.0
MEX,2012,117274156.0
MEX,2013,118827158.0
MEX,2014,120355137.0
MEX,2015,121858251.0
MEX,2016,123333379.0
MEX,2017,124777326.0
MEX,2018,126190782.0
MEX,2019,127575529.0
MEX,2020,128932753.0
MHL,1960,14674.0
MHL,1961,15056.0
MHL,1962,15547.0
MHL,1963,16111.0
MHL,1964,16710.0
MHL,1965,17282.0
MHL,1966,17834.0
MHL,1967,18383.0
MHL,1968,18966.0
MHL,1969,19617.0
MHL,1970,20394.0
MHL,1971,21305.0
MHL,1972,22335.0
MHL,1973,23440.0
MHL,1974,24530.0
MHL,1975,25579.0
MHL,1976,26548.0
MHL,1977,27479.0
MHL,1978,28400.0
MHL,1979,29417.0
MHL,1980,30574.0
MHL,1981,31883.0
MHL,1982,33330.0
MHL,1983,34881.0
MHL,1984,36564.0
MHL,1985,38331.0
MHL,1986,40212.0
MHL,1987,42168.0
MHL,1988,44092.0
MHL,1989,45827.0
MHL,1990,47265.0
MHL,1991,48403.0
MHL,1992,49242.0
MHL,1993,49828.0
MHL,1994,50214.0
MHL,1995,50454.0
MHL,1996,50523.0
MHL,1997,50453.0
MHL,1998,50356.0
MHL,1999,50418.0
MHL,2000,50754.0
MHL,2001,51411.0
MHL,2002,52368.0
MHL,2003,53465.0
MHL,2004,54476.0
MHL,2005,55257.0
MHL,2006,55765.0
MHL,2007,56046.0
MHL,2008,56166.0
MHL,2009,56255.0
MHL,2010,56361.0
MHL,2011,56524.0
MHL,2012,56712.0
MHL,2013,56933.0
MHL,2014,57183.0
MHL,2015,57444.0
MHL,2016,57723.0
MHL,2017,58053.0
MHL,2018,58412.0
MHL,2019,58791.0
MHL,2020,59194.0
MIC,1960,2134590103.0
MIC,1961,2161248268.0
MIC,1962,2201104622.0
MIC,1963,2253050145.0
MIC,1964,2305317616.0
MIC,1965,2359157680.0
MIC,1966,2416539219.0
MIC,1967,2473751229.0
MIC,1968,2532509375.0
MIC,1969,2593576336.0
MIC,1970,2656258160.0
MIC,1971,2720274768.0
MIC,1972,2783280224.0
MIC,1973,2846143823.0
MIC,1974,2908466281.0
MIC,1975,2969430116.0
MIC,1976,3029744678.0
MIC,1977,3089450989.0
MIC,1978,3150183236.0
MIC,1979,3212361578.0
MIC,1980,3275443201.0
MIC,1981,3340506249.0
MIC,1982,3408889220.0
MIC,1983,3478286769.0
MIC,1984,3547542232.0
MIC,1985,3617990647.0
MIC,1986,3690357884.0
MIC,1987,3764596732.0
MIC,1988,3839262885.0
MIC,1989,3913038504.0
MIC,1990,3987299788.0
MIC,1991,4058317016.0
MIC,1992,4127353815.0
MIC,1993,4195232590.0
MIC,1994,4262389984.0
MIC,1995,4328769268.0
MIC,1996,4394973406.0
MIC,1997,4461030250.0
MIC,1998,4526183558.0
MIC,1999,4589822173.0
MIC,2000,4652424863.0
MIC,2001,4713666089.0
MIC,2002,4773963869.0
MIC,2003,4833991267.0
MIC,2004,4893802513.0
MIC,2005,4953629938.0
MIC,2006,5013234255.0
MIC,2007,5072545279.0
MIC,2008,5132384898.0
MIC,2009,5192857866.0
MIC,2010,5253899224.0
MIC,2011,5315771415.0
MIC,2012,5378118806.0
MIC,2013,5441206541.0
MIC,2014,5504501664.0
MIC,2015,5567674329.0
MIC,2016,5631002649.0
MIC,2017,5694171465.0
MIC,2018,5755386762.0
MIC,2019,5814678792.0
MIC,2020,5872761282.0
MKD,1960,1488670.0
MKD,1961,1507647.0
MKD,1962,1527109.0
MKD,1963,1547449.0
MKD,1964,1569139.0
MKD,1965,1592437.0
MKD,1966,1617797.0
MKD,1967,1644949.0
MKD,1968,1672399.0
MKD,1969,1698150.0
MKD,1970,1720805.0
MKD,1971,1739529.0
MKD,1972,1754951.0
MKD,1973,1769002.0
MKD,1974,1784400.0
MKD,1975,1803008.0
MKD,1976,1825559.0
MKD,1977,1851070.0
MKD,1978,1877690.0
MKD,1979,1902718.0
MKD,1980,1924203.0
MKD,1981,1941527.0
MKD,1982,1955247.0
MKD,1983,1965892.0
MKD,1984,1974413.0
MKD,1985,1981536.0
MKD,1986,1987538.0
MKD,1987,1992278.0
MKD,1988,1995508.0
MKD,1989,1996863.0
MKD,1990,1996218.0
MKD,1991,1993304.0
MKD,1992,1988659.0
MKD,1993,1984024.0
MKD,1994,1981713.0
MKD,1995,1983259.0
MKD,1996,1989441.0
MKD,1997,1999588.0
MKD,1998,2012052.0
MKD,1999,2024393.0
MKD,2000,2034823.0
MKD,2001,2042844.0
MKD,2002,2048930.0
MKD,2003,2053426.0
MKD,2004,2057044.0
MKD,2005,2060280.0
MKD,2006,2063132.0
MKD,2007,2065408.0
MKD,2008,2067309.0
MKD,2009,2069030.0
MKD,2010,2070737.0
MKD,2011,2072484.0
MKD,2012,2074275.0
MKD,2013,2076065.0
MKD,2014,2077780.0
MKD,2015,2079335.0
MKD,2016,2080746.0
MKD,2017,2081996.0
MKD,2018,2082957.0
MKD,2019,2083458.0
MKD,2020,2083380.0
MLI,1960,5263727.0
MLI,1961,5322269.0
MLI,1962,5381367.0
MLI,1963,5441618.0
MLI,1964,5503750.0
MLI,1965,5568495.0
MLI,1966,5635864.0
MLI,1967,5706192.0
MLI,1968,5780836.0
MLI,1969,5861417.0
MLI,1970,5949042.0
MLI,1971,6044524.0
MLI,1972,6147464.0
MLI,1973,6256191.0
MLI,1974,6368346.0
MLI,1975,6482282.0
MLI,1976,6596721.0
MLI,1977,6712267.0
MLI,1978,6831090.0
MLI,1979,6956409.0
MLI,1980,7090124.0
MLI,1981,7234725.0
MLI,1982,7388670.0
MLI,1983,7545163.0
MLI,1984,7694857.0
MLI,1985,7831888.0
MLI,1986,7952863.0
MLI,1987,8062216.0
MLI,1988,8171525.0
MLI,1989,8296919.0
MLI,1990,8449915.0
MLI,1991,8635528.0
MLI,1992,8850334.0
MLI,1993,9087173.0
MLI,1994,9334893.0
MLI,1995,9585660.0
MLI,1996,9837575.0
MLI,1997,10094363.0
MLI,1998,10360564.0
MLI,1999,10642937.0
MLI,2000,10946448.0
MLI,2001,11271603.0
MLI,2002,11616890.0
MLI,2003,11982692.0
MLI,2004,12369078.0
MLI,2005,12775509.0
MLI,2006,13203378.0
MLI,2007,13651455.0
MLI,2008,14113578.0
MLI,2009,14581427.0
MLI,2010,15049352.0
MLI,2011,15514593.0
MLI,2012,15979492.0
MLI,2013,16449854.0
MLI,2014,16934213.0
MLI,2015,17438772.0
MLI,2016,17965448.0
MLI,2017,18512429.0
MLI,2018,19077755.0
MLI,2019,19658023.0
MLI,2020,20250834.0
MLT,1960,326550.0
MLT,1961,325250.0
MLT,1962,323900.0
MLT,1963,322550.0
MLT,1964,321250.0
MLT,1965,318800.0
MLT,1966,315200.0
MLT,1967,311550.0
MLT,1968,307900.0
MLT,1969,304300.0
MLT,1970,302650.0
MLT,1971,302700.0
MLT,1972,302450.0
MLT,1973,302200.0
MLT,1974,301996.0
MLT,1975,304222.0
MLT,1976,305774.0
MLT,1977,306970.0
MLT,1978,310182.0
MLT,1979,313342.0
MLT,1980,316645.0
MLT,1981,318982.0
MLT,1982,325898.0
MLT,1983,330524.0
MLT,1984,330593.0
MLT,1985,336452.0
MLT,1986,342121.0
MLT,1987,344485.0
MLT,1988,347325.0
MLT,1989,350722.0
MLT,1990,354170.0
MLT,1991,363845.0
MLT,1992,367618.0
MLT,1993,371308.0
MLT,1994,374797.0
MLT,1995,377419.0
MLT,1996,379905.0
MLT,1997,382791.0
MLT,1998,385287.0
MLT,1999,387578.0
MLT,2000,390087.0
MLT,2001,393028.0
MLT,2002,395969.0
MLT,2003,398582.0
MLT,2004,401268.0
MLT,2005,403834.0
MLT,2006,405308.0
MLT,2007,406724.0
MLT,2008,409379.0
MLT,2009,412477.0
MLT,2010,414508.0
MLT,2011,416268.0
MLT,2012,420028.0
MLT,2013,425967.0
MLT,2014,434558.0
MLT,2015,445053.0
MLT,2016,455356.0
MLT,2017,467999.0
MLT,2018,484630.0
MLT,2019,504062.0
MLT,2020,525285.0
MMR,1960,21736947.0
MMR,1961,22211626.0
MMR,1962,22697664.0
MMR,1963,23198238.0
MMR,1964,23717785.0
MMR,1965,24259356.0
MMR,1966,24823937.0
MMR,1967,25410054.0
MMR,1968,26015239.0
MMR,1969,26635852.0
MMR,1970,27269063.0
MMR,1971,27913749.0
MMR,1972,28570093.0
MMR,1973,29238168.0
MMR,1974,29918469.0
MMR,1975,30611093.0
MMR,1976,31314347.0
MMR,1977,32026748.0
MMR,1978,32748782.0
MMR,1979,33481397.0
MMR,1980,34224316.0
MMR,1981,34976465.0
MMR,1982,35734273.0
MMR,1983,36491804.0
MMR,1984,37241530.0
MMR,1985,37977087.0
MMR,1986,38698484.0
MMR,1987,39404350.0
MMR,1988,40085653.0
MMR,1989,40731439.0
MMR,1990,41335188.0
MMR,1991,41890192.0
MMR,1992,42401686.0
MMR,1993,42889992.0
MMR,1994,43383421.0
MMR,1995,43901598.0
MMR,1996,44452203.0
MMR,1997,45027223.0
MMR,1998,45611220.0
MMR,1999,46181075.0
MMR,2000,46719698.0
MMR,2001,47225119.0
MMR,2002,47702163.0
MMR,2003,48148907.0
MMR,2004,48564489.0
MMR,2005,48949931.0
MMR,2006,49301049.0
MMR,2007,49621479.0
MMR,2008,49929642.0
MMR,2009,50250366.0
MMR,2010,50600827.0
MMR,2011,50990612.0
MMR,2012,51413703.0
MMR,2013,51852464.0
MMR,2014,52280816.0
MMR,2015,52680724.0
MMR,2016,53045199.0
MMR,2017,53382521.0
MMR,2018,53708318.0
MMR,2019,54045422.0
MMR,2020,54409794.0
MNA,1960,97553136.0
MNA,1961,100147125.0
MNA,1962,102808039.0
MNA,1963,105546241.0
MNA,1964,108376349.0
MNA,1965,111307810.0
MNA,1966,114351844.0
MNA,1967,117503838.0
MNA,1968,120739199.0
MNA,1969,124023275.0
MNA,1970,127335093.0
MNA,1971,130670746.0
MNA,1972,134051048.0
MNA,1973,137511232.0
MNA,1974,141099598.0
MNA,1975,144855662.0
MNA,1976,148781943.0
MNA,1977,152881163.0
MNA,1978,157192250.0
MNA,1979,161761403.0
MNA,1980,166616386.0
MNA,1981,171766018.0
MNA,1982,177185651.0
MNA,1983,182825252.0
MNA,1984,188614684.0
MNA,1985,194494177.0
MNA,1986,200443463.0
MNA,1987,206447529.0
MNA,1988,212456877.0
MNA,1989,218415839.0
MNA,1990,226259024.0
MNA,1991,232101413.0
MNA,1992,237828686.0
MNA,1993,243429317.0
MNA,1994,248897278.0
MNA,1995,254233340.0
MNA,1996,259431598.0
MNA,1997,264504158.0
MNA,1998,269440674.0
MNA,1999,274350014.0
MNA,2000,279279614.0
MNA,2001,284249005.0
MNA,2002,289264351.0
MNA,2003,294343659.0
MNA,2004,299502746.0
MNA,2005,304755514.0
MNA,2006,310109431.0
MNA,2007,315573363.0
MNA,2008,321168746.0
MNA,2009,326900966.0
MNA,2010,332777842.0
MNA,2011,338813060.0
MNA,2012,344998428.0
MNA,2013,351290405.0
MNA,2014,357629838.0
MNA,2015,363975556.0
MNA,2016,370294017.0
MNA,2017,376588457.0
MNA,2018,382955167.0
MNA,2019,389457075.0
MNA,2020,396147843.0
MNE,1960,480579.0
MNE,1961,491140.0
MNE,1962,502558.0
MNE,1963,513409.0
MNE,1964,521753.0
MNE,1965,526327.0
MNE,1966,526419.0
MNE,1967,522796.0
MNE,1968,517481.0
MNE,1969,513340.0
MNE,1970,512407.0
MNE,1971,515449.0
MNE,1972,521785.0
MNE,1973,530220.0
MNE,1974,538902.0
MNE,1975,546487.0
MNE,1976,552562.0
MNE,1977,557576.0
MNE,1978,562065.0
MNE,1979,566888.0
MNE,1980,572608.0
MNE,1981,579445.0
MNE,1982,587001.0
MNE,1983,594506.0
MNE,1984,600884.0
MNE,1985,605398.0
MNE,1986,607711.0
MNE,1987,608144.0
MNE,1988,607413.0
MNE,1989,606571.0
MNE,1990,606372.0
MNE,1991,607105.0
MNE,1992,608516.0
MNE,1993,610170.0
MNE,1994,611389.0
MNE,1995,611712.0
MNE,1996,611003.0
MNE,1997,609520.0
MNE,1998,607662.0
MNE,1999,606001.0
MNE,2000,604950.0
MNE,2001,607389.0
MNE,2002,609828.0
MNE,2003,612267.0
MNE,2004,613353.0
MNE,2005,614261.0
MNE,2006,615025.0
MNE,2007,615875.0
MNE,2008,616969.0
MNE,2009,618294.0
MNE,2010,619428.0
MNE,2011,620079.0
MNE,2012,620601.0
MNE,2013,621207.0
MNE,2014,621810.0
MNE,2015,622159.0
MNE,2016,622303.0
MNE,2017,622373.0
MNE,2018,622227.0
MNE,2019,622028.0
MNE,2020,621718.0
MNG,1960,955514.0
MNG,1961,982181.0
MNG,1962,1011327.0
MNG,1963,1042387.0
MNG,1964,1074518.0
MNG,1965,1107121.0
MNG,1966,1139962.0
MNG,1967,1173186.0
MNG,1968,1207104.0
MNG,1969,1242213.0
MNG,1970,1278819.0
MNG,1971,1317042.0
MNG,1972,1356673.0
MNG,1973,1397305.0
MNG,1974,1438421.0
MNG,1975,1479646.0
MNG,1976,1520868.0
MNG,1977,1562207.0
MNG,1978,1603910.0
MNG,1979,1646290.0
MNG,1980,1689622.0
MNG,1981,1733475.0
MNG,1982,1777727.0
MNG,1983,1823214.0
MNG,1984,1871089.0
MNG,1985,1921889.0
MNG,1986,1976313.0
MNG,1987,2033351.0
MNG,1988,2089709.0
MNG,1989,2141005.0
MNG,1990,2184139.0
MNG,1991,2217918.0
MNG,1992,2243495.0
MNG,1993,2263196.0
MNG,1994,2280475.0
MNG,1995,2298017.0
MNG,1996,2316571.0
MNG,1997,2335744.0
MNG,1998,2355667.0
MNG,1999,2376228.0
MNG,2000,2397417.0
MNG,2001,2419594.0
MNG,2002,2443261.0
MNG,2003,2468765.0
MNG,2004,2496394.0
MNG,2005,2526429.0
MNG,2006,2558854.0
MNG,2007,2593819.0
MNG,2008,2631899.0
MNG,2009,2673794.0
MNG,2010,2719902.0
MNG,2011,2770357.0
MNG,2012,2824698.0
MNG,2013,2881783.0
MNG,2014,2940111.0
MNG,2015,2998433.0
MNG,2016,3056358.0
MNG,2017,3113788.0
MNG,2018,3170214.0
MNG,2019,3225166.0
MNG,2020,3278292.0
MNP,1960,9980.0
MNP,1961,10243.0
MNP,1962,10438.0
MNP,1963,10591.0
MNP,1964,10780.0
MNP,1965,11023.0
MNP,1966,11341.0
MNP,1967,11723.0
MNP,1968,12135.0
MNP,1969,12577.0
MNP,1970,13000.0
MNP,1971,13423.0
MNP,1972,13884.0
MNP,1973,14322.0
MNP,1974,14672.0
MNP,1975,14917.0
MNP,1976,15024.0
MNP,1977,15049.0
MNP,1978,15167.0
MNP,1979,15640.0
MNP,1980,16633.0
MNP,1981,18168.0
MNP,1982,20163.0
MNP,1983,22622.0
MNP,1984,25496.0
MNP,1985,28719.0
MNP,1986,32377.0
MNP,1987,36371.0
MNP,1988,40294.0
MNP,1989,43542.0
MNP,1990,45752.0
MNP,1991,46662.0
MNP,1992,46473.0
MNP,1993,45763.0
MNP,1994,45361.0
MNP,1995,45872.0
MNP,1996,47518.0
MNP,1997,50052.0
MNP,1998,52999.0
MNP,1999,55633.0
MNP,2000,57453.0
MNP,2001,58319.0
MNP,2002,58412.0
MNP,2003,57954.0
MNP,2004,57240.0
MNP,2005,56547.0
MNP,2006,55886.0
MNP,2007,55215.0
MNP,2008,54621.0
MNP,2009,54194.0
MNP,2010,53971.0
MNP,2011,54013.0
MNP,2012,54306.0
MNP,2013,54786.0
MNP,2014,55301.0
MNP,2015,55779.0
MNP,2016,56187.0
MNP,2017,56553.0
MNP,2018,56889.0
MNP,2019,57213.0
MNP,2020,57557.0
MOZ,1960,7184870.0
MOZ,1961,7342117.0
MOZ,1962,7507309.0
MOZ,1963,7679465.0
MOZ,1964,7857107.0
MOZ,1965,8039217.0
MOZ,1966,8225919.0
MOZ,1967,8417698.0
MOZ,1968,8614445.0
MOZ,1969,8816056.0
MOZ,1970,9022747.0
MOZ,1971,9232655.0
MOZ,1972,9446235.0
MOZ,1973,9668655.0
MOZ,1974,9906963.0
MOZ,1975,10165216.0
MOZ,1976,10443954.0
MOZ,1977,10738534.0
MOZ,1978,11041206.0
MOZ,1979,11341405.0
MOZ,1980,11630194.0
MOZ,1981,11913085.0
MOZ,1982,12189817.0
MOZ,1983,12439773.0
MOZ,1984,12636120.0
MOZ,1985,12764385.0
MOZ,1986,12808566.0
MOZ,1987,12786353.0
MOZ,1988,12758003.0
MOZ,1989,12805950.0
MOZ,1990,12987292.0
MOZ,1991,13328029.0
MOZ,1992,13805999.0
MOZ,1993,14370950.0
MOZ,1994,14948050.0
MOZ,1995,15483277.0
MOZ,1996,15960445.0
MOZ,1997,16397175.0
MOZ,1998,16813946.0
MOZ,1999,17244176.0
MOZ,2000,17711925.0
MOZ,2001,18221884.0
MOZ,2002,18764147.0
MOZ,2003,19331097.0
MOZ,2004,19910549.0
MOZ,2005,20493927.0
MOZ,2006,21080108.0
MOZ,2007,21673319.0
MOZ,2008,22276596.0
MOZ,2009,22894718.0
MOZ,2010,23531567.0
MOZ,2011,24187500.0
MOZ,2012,24862673.0
MOZ,2013,25560752.0
MOZ,2014,26286192.0
MOZ,2015,27042001.0
MOZ,2016,27829930.0
MOZ,2017,28649007.0
MOZ,2018,29496009.0
MOZ,2019,30366043.0
MOZ,2020,31255435.0
MRT,1960,850377.0
MRT,1961,875586.0
MRT,1962,901690.0
MRT,1963,928742.0
MRT,1964,956794.0
MRT,1965,985907.0
MRT,1966,1016093.0
MRT,1967,1047345.0
MRT,1968,1079580.0
MRT,1969,1112749.0
MRT,1970,1146776.0
MRT,1971,1181659.0
MRT,1972,1217443.0
MRT,1973,1254156.0
MRT,1974,1291857.0
MRT,1975,1330594.0
MRT,1976,1370364.0
MRT,1977,1411139.0
MRT,1978,1453028.0
MRT,1979,1496174.0
MRT,1980,1540644.0
MRT,1981,1586496.0
MRT,1982,1633655.0
MRT,1983,1681859.0
MRT,1984,1730737.0
MRT,1985,1780033.0
MRT,1986,1829678.0
MRT,1987,1879756.0
MRT,1988,1930427.0
MRT,1989,1981902.0
MRT,1990,2034347.0
MRT,1991,2087914.0
MRT,1992,2142645.0
MRT,1993,2198538.0
MRT,1994,2255520.0
MRT,1995,2313630.0
MRT,1996,2372900.0
MRT,1997,2433567.0
MRT,1998,2496217.0
MRT,1999,2561584.0
MRT,2000,2630217.0
MRT,2001,2702405.0
MRT,2002,2778097.0
MRT,2003,2857150.0
MRT,2004,2939246.0
MRT,2005,3024198.0
MRT,2006,3111908.0
MRT,2007,3202512.0
MRT,2008,3296237.0
MRT,2009,3393408.0
MRT,2010,3494200.0
MRT,2011,3598646.0
MRT,2012,3706555.0
MRT,2013,3817497.0
MRT,2014,3930894.0
MRT,2015,4046304.0
MRT,2016,4163532.0
MRT,2017,4282582.0
MRT,2018,4403312.0
MRT,2019,4525698.0
MRT,2020,4649660.0
MUS,1960,659351.0
MUS,1961,680757.0
MUS,1962,700349.0
MUS,1963,718861.0
MUS,1964,736381.0
MUS,1965,753000.0
MUS,1966,768813.0
MUS,1967,783917.0
MUS,1968,798413.0
MUS,1969,812405.0
MUS,1970,826000.0
MUS,1971,839230.0
MUS,1972,852053.0
MUS,1973,864819.0
MUS,1974,878042.0
MUS,1975,892000.0
MUS,1976,906507.0
MUS,1977,921379.0
MUS,1978,933499.0
MUS,1979,949888.0
MUS,1980,966039.0
MUS,1981,980462.0
MUS,1982,992521.0
MUS,1983,1001691.0
MUS,1984,1012221.0
MUS,1985,1020528.0
MUS,1986,1028360.0
MUS,1987,1036082.0
MUS,1988,1043239.0
MUS,1989,1051260.0
MUS,1990,1058775.0
MUS,1991,1070266.0
MUS,1992,1084441.0
MUS,1993,1097374.0
MUS,1994,1112846.0
MUS,1995,1122457.0
MUS,1996,1133996.0
MUS,1997,1148284.0
MUS,1998,1160421.0
MUS,1999,1175267.0
MUS,2000,1186873.0
MUS,2001,1196287.0
MUS,2002,1204621.0
MUS,2003,1213370.0
MUS,2004,1221003.0
MUS,2005,1228254.0
MUS,2006,1233996.0
MUS,2007,1239630.0
MUS,2008,1244121.0
MUS,2009,1247429.0
MUS,2010,1250400.0
MUS,2011,1252404.0
MUS,2012,1255882.0
MUS,2013,1258653.0
MUS,2014,1260934.0
MUS,2015,1262605.0
MUS,2016,1263473.0
MUS,2017,1264613.0
MUS,2018,1265303.0
MUS,2019,1265711.0
MUS,2020,1265740.0
MWI,1960,3659980.0
MWI,1961,3747758.0
MWI,1962,3839047.0
MWI,1963,3933914.0
MWI,1964,4032364.0
MWI,1965,4134464.0
MWI,1966,4240430.0
MWI,1967,4350456.0
MWI,1968,4464427.0
MWI,1969,4582197.0
MWI,1970,4703783.0
MWI,1971,4829092.0
MWI,1972,4958556.0
MWI,1973,5093368.0
MWI,1974,5235074.0
MWI,1975,5384798.0
MWI,1976,5545653.0
MWI,1977,5717954.0
MWI,1978,5896864.0
MWI,1979,6075485.0
MWI,1980,6250434.0
MWI,1981,6412380.0
MWI,1982,6565985.0
MWI,1983,6737924.0
MWI,1984,6964613.0
MWI,1985,7268271.0
MWI,1986,7666390.0
MWI,1987,8141140.0
MWI,1988,8636686.0
MWI,1989,9075568.0
MWI,1990,9404499.0
MWI,1991,9600361.0
MWI,1992,9685974.0
MWI,1993,9710335.0
MWI,1994,9745695.0
MWI,1995,9844418.0
MWI,1996,10022783.0
MWI,1997,10264906.0
MWI,1998,10552345.0
MWI,1999,10854325.0
MWI,2000,11148751.0
MWI,2001,11432001.0
MWI,2002,11713663.0
MWI,2003,12000183.0
MWI,2004,12301837.0
MWI,2005,12625950.0
MWI,2006,12973693.0
MWI,2007,13341808.0
MWI,2008,13727899.0
MWI,2009,14128161.0
MWI,2010,14539609.0
MWI,2011,14962118.0
MWI,2012,15396010.0
MWI,2013,15839287.0
MWI,2014,16289550.0
MWI,2015,16745305.0
MWI,2016,17205253.0
MWI,2017,17670193.0
MWI,2018,18143215.0
MWI,2019,18628749.0
MWI,2020,19129955.0
MYS,1960,8156342.0
MYS,1961,8417821.0
MYS,1962,8692337.0
MYS,1963,8973791.0
MYS,1964,9253827.0
MYS,1965,9526558.0
MYS,1966,9790083.0
MYS,1967,10046321.0
MYS,1968,10297983.0
MYS,1969,10549395.0
MYS,1970,10804131.0
MYS,1971,11062434.0
MYS,1972,11324277.0
MYS,1973,11592638.0
MYS,1974,11871102.0
MYS,1975,12162189.0
MYS,1976,12468688.0
MYS,1977,12790313.0
MYS,1978,13122833.0
MYS,1979,13460035.0
MYS,1980,13798094.0
MYS,1981,14134060.0
MYS,1982,14471215.0
MYS,1983,14819430.0
MYS,1984,15192300.0
MYS,1985,15598924.0
MYS,1986,16043736.0
MYS,1987,16522004.0
MYS,1988,17022470.0
MYS,1989,17528961.0
MYS,1990,18029824.0
MYS,1991,18519941.0
MYS,1992,19002660.0
MYS,1993,19484901.0
MYS,1994,19977508.0
MYS,1995,20487604.0
MYS,1996,21017619.0
MYS,1997,21562790.0
MYS,1998,22114647.0
MYS,1999,22661293.0
MYS,2000,23194252.0
MYS,2001,23709115.0
